Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,URL,Описание,Код товара,Тип,Температурный режим,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Объем,Количество полок,Подогрев чашек
https://cdn.entero.ru/mp@2x/7f/ff/7fff8d3757e492fdca9aec7f4eca15e2.jpg,Холодильник для молока Jetinno TJL35-ESFB4C-FM New Fridge,Холодильник для молока Jetinno TJL35-ESFB4C-FM New Fridge,0,RUB,Нет,Jetinno,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/257485,"<p>Холодильник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/257485"">Jetinno TJL35-ESFB4C-FM New Fridge</a></b> используется совместно с кофемашиной <a href=""https://entero.ru/item/257475"" target=""_top"">JL35-ESFB4C-FM</a> на предприятиях общественного питания и торговли, в офисах и отелях для хранения молока, используемого для приготовления кофейных напитков на его основе. Модель оснащена digital панелью управления и стеклянной дверцей/</p>

<p>В комплект поставки входит емкость для молока.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем ёмкости для молока: 4,5 л</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Изображение товара может отличаться от оригинала и представлено в ознакомительных целях.</span></em></p>",257485,,,220 В,0.8 кВт,456 мм,220 мм,512 мм,19.2 кг,Китай,1,547x264x614 мм,0,https://entero.ru/manuals/476148/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20Jetinno%202025%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,16 кг,,,
https://cdn.entero.ru/mp@2x/86/5a/865a1f5c81fbb85d1a32d372b08280a6.jpg,Контейнер для молока ICEBOX MILKBOX ( с переходником для молочной трубки и датчиком температуры),mik container,0,RUB,Нет,,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/330033,"<p>Контейнер для молока​ <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/330033""><b class=""b"">ICEBOX MILKBOX</b></a> используется совместно с охладителями молока ICEBOX для приготовления разнообразных кофейных напитков, таких как эспрессо, латте, капучино в кофейнях, барах и ресторанах. Аксессуар оснащен переходником для молочной трубки и датчиком температуры. Корпус выполнен из прозрачного пищевого пластика Tritan.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Объем: 4,5 л</li>
<li>Толщина пластика: 3 мм</li>
</ul>",330033,,,,,,,,,Китай,,,0,,,,,,,
https://cdn.entero.ru/mp@2x/00/ad/00ad504962217cc22528acd3d6372911.jpg;https://cdn.entero.ru/mp@2x/03/f4/03f43862a5581673fafd0ffb25992a1c.jpg;https://cdn.entero.ru/mp@2x/6b/35/6b356d6a1bd4c9997ab6c9a5782e3690.jpg;https://cdn.entero.ru/mp@2x/df/aa/dfaafb7652861aaad1e353c6239dde17.jpg;https://cdn.entero.ru/mp@2x/d3/f9/d3f982a1a9f4910ced41be7c2bb25503.jpg;https://cdn.entero.ru/mp@2x/ca/3e/ca3eb0085909857284ccd340d55cdfd4.jpg;https://cdn.entero.ru/mp@2x/a9/f1/a9f1ad135b264a3806777409d733bca5.jpg;https://cdn.entero.ru/mp@2x/f6/cf/f6cf924ea1fa7cdbd4114a62ef42bee4.jpg,Холодильник для молока Bravilor Bonamat FreshMilk,8.060.300.33001,0,RUB,Нет,Bravilor Bonamat,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/312169,"<p>Холодильник для молока <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/312169""><b class=""b"">Bravilor Bonamat FreshMilk</b></a> используется в офисах,на предприятиях общественного питания и торговли совместно с кофемашинами <a href=""https://entero.ru/item/311953"" target=""_blank"">Esprecious 11L</a>/21L для охлаждения и поддержания нужной температуры упаковок молока. </p>

<p>Холодильник приобретается только в комплекте с кофемашиной <a href=""https://entero.ru/item/311953"">Esprecious 11L</a>.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Подходит для 6 коробок молока по 1 литру</li>
<li>Замок</li>
<li>Сертификация NSF</li>
<li>Хладагент: R600a</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>7-литровый контейнер для молока</li>
</ul>",312169,,4 °C,220 В,1.65 кВт,240 мм,460 мм,630 мм,,Нидерланды,,,0,https://entero.ru/manuals/374888/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Bravilor%20Bonamat%20FreshMilk%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,,от 6 до 7 л,,
https://cdn.entero.ru/mp@2x/c2/c7/c2c7d36a2ca697d7b16c1fcd130d9bb2.jpg,Холодильник для молока Carimali SC08,Холодильник для молока Carimali SC08,0,RUB,Нет,Carimali,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/233153,"<p>Холодильник для молока <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/233153"">Carimali SC08</a></b> используется совместно с кофемашинами на предприятиях общественного питания и торговли для кратковременного хранения и охлаждения молока. Модель оснащена глухой дверцей и системой автоматической разморозки.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем камеры: 8 л</li>
</ul>",233153,,,220 В,0.065 кВт,240 мм,470 мм,472 мм,,Китай,,,0,https://entero.ru/manuals/515056/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20Carimali%202025.pdf,,,,,,
https://cdn.entero.ru/mp@2x/65/08/650832dbcb78dbf83a32d4b40feb6205.jpg;https://cdn.entero.ru/mp@2x/69/02/6902ea51b1e60c6d5997c4f194a98d51.jpg;https://cdn.entero.ru/mp@2x/7f/f4/7ff48ca435167d8e84a69ec22d48ce84.jpg;https://cdn.entero.ru/mp@2x/24/57/245719d314eb9488af70ff6564180873.jpg;https://cdn.entero.ru/mp@2x/26/18/26182bdc2bb1f1d429108f4ccac00220.jpg,Холодильник для молока Saeco FR7L-N,Холодильник для молока Saeco FR7L-N,0,RUB,Нет,Saeco,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/348823,"<p>Холодильник для молока <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/348823""><b class=""b"">Saeco FR7L-N </b></a>предназначен для демонстрации, охлаждения и кратковременного хранения молока и сливок, используемых для приготовления кофе при помощи кофемашин на предприятиях общественного питания и торговли. Модель оснащена распашной дверцей, боковые стенки со специальными отверстиями, через которые пропускается шланг от капучинатора кофемашины и погружается в пакет с молоком.</p>",348823,компрессорный,,220 В,0.05 кВт,220 мм,510 мм,370 мм,16 кг,Италия,1,295x530x450 мм,0,,,,14.3 кг,7 л,,
https://cdn.entero.ru/mp@2x/b1/3e/b13eab599bb56eaa0ac2ecad9109734c.jpg,Холодильник для молока Carimali Fridge C,Холодильник для молока Carimali Fridge C,0,RUB,Нет,Carimali,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/233126,"<p>Холодильник для молока <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/233126""><b class=""b"">Carimali Fridge С</b></a> используется совместно с кофемашинами серий <a href=""https://entero.ru/search.php?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D0%B0%20Carimali%20BlueDot"">BlueDot</a>, <a href=""https://entero.ru/search.php?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D0%B0%20Carimali%20Armonia"">Armonia</a> и <a href=""https://entero.ru/search.php?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D0%B0%20Carimali%20Optima"">Optima</a> на предприятиях общественного питания и торговли для кратковременного хранения и охлаждения молока. Модель оснащена прозрачной дверцей и объемной камерой.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем камеры: 7 л</li>
</ul>",233126,компрессорный,,220 В,0.12 кВт,220 мм,370 мм,510 мм,19.2 кг,Китай,1,264x444x612 мм,0,https://entero.ru/manuals/515059/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20Carimali%202025.pdf,,,16 кг,,,
https://cdn.entero.ru/mp@2x/46/0d/460d8b327de3a3cdd43f2a98815d3410.jpg,Холодильник для молока Carimali Fridge S,Холодильник для молока Carimali Fridge S,0,RUB,Нет,Carimali,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/233149,"<p>Холодильник для молока <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/233149"">Carimali Fridge S</a></b> используется совместно с <a href=""https://entero.ru/list/78?f%5Bvendors%5D%5B%5D=1839&f%5B2052%5D%5B%5D=%D1%81%D1%83%D0%BF%D0%B5%D1%80%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%B0%D1%82"">суперавтоматическими</a> кофемашинами Carimali на предприятиях общественного питания и торговли для кратковременного хранения и охлаждения молока. Модель оснащена глухой дверцей с замком.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем:
<ul>
<li>Камера: 7 л</li>
<li>Контейнер для молока: 4,5 л</li>
</ul>
</li>
</ul>",233149,компрессорный,,220 В,0.12 кВт,225 мм,465 мм,344 мм,16.8 кг,Китай,1,270x558x412 мм,0,https://entero.ru/manuals/515057/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20Carimali%202025.pdf,,,14 кг,,,
https://cdn.entero.ru/mp@2x/3d/5d/3d5d2ab0e18eb265c4c03b404f011573.jpg;https://cdn.entero.ru/mp@2x/08/4a/084a97d4cf3f7c065bbb5e0b6d3e5832.jpg;https://cdn.entero.ru/mp@2x/b4/9f/b49fad83fd22cd85cf977a72eaa5a601.jpg;https://cdn.entero.ru/mp@2x/d1/97/d197d8f0a82678efbdcdaf2803229c35.jpg;https://cdn.entero.ru/mp@2x/61/8f/618f0ebae478a9aa39db0e5823fd26b6.jpg;https://cdn.entero.ru/mp@2x/90/e5/90e5233f1795634b83f343c3772c5d17.jpg;https://cdn.entero.ru/mp@2x/1c/fc/1cfc46c6e4c3ebca28991acfff6de940.jpg,Холодильник для молока Enigma AQ-6L black milk fridge,Холодильник для молока Enigma AQ-6L black milk fridge,9933,RUB,Нет,Enigma,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/293462,"<p>Термоэлектрический холодильник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/293462"">Enigma AQ-6L black milk fridge</a></b> предназначен для хранения, охлаждения или подогрева молока для кофемашин на предприятиях общественного питания и торговли. Модель оснащена полкой и верхней ручкой для переноски. Корпус выполнен из ABS-пластика черного цвета, изоляция - вспененный полиэтилен.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Режимы:
<ul>
<li>Охлаждение на 18 °С ниже температуры окружающей среды</li>
<li>Подогрев до 50 / 65 °С</li>
</ul>
</li>
<li>Открытие двери: слева направо</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Размер рабочей камеры: 140х160х225 мм</li>
<li>Габариты в упаковке: 245x285x380 мм</li>
</ul>",293462,термоэлектрический,,220 В,0.048 кВт,205 мм,251 мм,305 мм,3 кг,Китай,1,245x285x380 мм,0,https://entero.ru/manuals/355906/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Enigma%20AQ-6L%20black%20milk%20fridge.pdf,,,2 кг,5 л,1,
https://cdn.entero.ru/mp@2x/69/cf/69cfb1812844e904bbf66c666e97493f.jpg;https://cdn.entero.ru/mp@2x/78/1e/781eb5ed6276ad8197595f6404fa642a.jpg;https://cdn.entero.ru/mp@2x/f2/78/f278953cd10e3e4e7e8cdfd9cf812644.jpg,Холодильник Jetinno Fresh Pro MC13D,Холодильник Jetinno Fresh Pro MC13D,31482,RUB,Нет,Jetinno,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/365495,"<p>Холодильник <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/365495""><b class=""b"">Jetinno Fresh Pro </b></a>используется совместно с кофемашинами на предприятиях общественного питания и торговли, в офисах и отелях для хранения молока, используемого при приготовлении кофейных напитков на его основе. Модель оснащена сенсорным управлением с дисплеем, датчиком наличия молока и датчиком температуры.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Хладагент: R600a</li>
<li>Время охлаждения: 30 мин.</li>
<li>Объем:
<ul>
<li>Общий: 9 л</li>
<li>Контейнера молока: 4,5 л</li>
</ul>
</li>
</ul>",365495,компрессорный,от 0 до 6 °C,,,240 мм,450 мм,475 мм,,Китай,,,0,https://entero.ru/manuals/476195/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20Jetinno%202025%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,33139,,,9 л,,
https://cdn.entero.ru/mp@2x/02/18/0218c6aea02bf7ac97ef8bdbfdbafca9.jpg;https://cdn.entero.ru/mp@2x/9b/51/9b517554c64a353a4766a919c3d0cee3.jpg,Холодильник Franke KE200 EC,Холодильник Franke KE200 EC,123890,RUB,Нет,Franke,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/94589,"<p>Холодильник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/94589"">Franke KE200 EC</a></b> используется совместно с кофемашинами и кофеварками на предприятиях общественного питания и торговли, в офисах и отелях для хранения молока, используемого для приготовления кофейных напитков на его основе. Модель оснащена системой мониторинга уровня молока и системой автоматизированной очистки Easy Clean (EC). Холодильник предназначен для установки с левой стороны от кофемашины.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Цвет:
<ul>
<li>Передняя панель: стальной</li>
<li>Корпус: черный</li>
</ul>
</li>
</ul>",94589,,,220 В,0.09 кВт,225 мм,453 мм,330 мм,,Швейцария,,,0,https://entero.ru/manuals/140394/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Franke%20KE200%20EC.jpg,129052,,13 кг,4 л,,
https://cdn.entero.ru/mp@2x/bf/07/bf072303ffbc5541b90bc427bcbae782.jpg,Контейнер для молока Dr.coffee Proxima 4 литра,Контейнер для молока Dr.coffee Proxima 4 литра,3254,RUB,Нет,,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/277413,"<p>Контейнер для молока​ <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/277413""><b class=""b"">Dr.coffee 7.NN.0084 </b></a>используется совместно с холодильниками <a href=""https://entero.ru/item/233153"" target=""_blank"">Carimali SC08</a> и <a href=""https://entero.ru/item/260826"" target=""_blank"">Dr.coffee Proxima SC08</a> для приготовления разнообразных кофейных напитков, таких как эспрессо, латте, капучино в кофейнях, барах и ресторанах. Модель оснащена съемной крышкой. Корпус выполнен из прозрачного САН-пластика. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Высокая жесткость и стойкость к ударам</li>
<li>Устойчивость к слабым кислотам, растворам щелочей и солей, спиртам и воде</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Объем: 4 л</li>
<li>Габариты: 192х152x180 мм</li>
</ul>",277413,,,,,,,,,,,,0,,3874,,,,,
https://cdn.entero.ru/mp@2x/47/64/4764beb9cad2bfe240c193cea11160f0.jpg;https://cdn.entero.ru/mp@2x/95/9a/959adee0b066f325ddb54e5be2862c34.jpg;https://cdn.entero.ru/mp@2x/ad/c5/adc572c5a9ec42d4c047b3ce07d9be5a.jpg,Холодильник для молока Nivona Cooler NICO 100,Холодильник для молока Nivona Cooler NICO 100,25876,RUB,Нет,Nivona,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/187021,"<p>Охладитель для молока <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/187021"">Nivona Cooler NICO 100</a> </b>предназначен для охлаждения молока и последующего приготовления разнообразных кофейных напитков, таких как эспрессо, латте, капучино в кофейнях, барах и ресторанах. </p>

<p>В комплект поставки входят адаптер источника питания, силиконовый шланг для молока и шланговый штуцер. </p>

<p> </p>",187021,,от 3 до 22 °C,220 В,0.023 кВт,150 мм,270 мм,315 мм,,Китай,,,0,,,,,1 л,,
https://cdn.entero.ru/mp@2x/1e/28/1e28060a71ae0c7d601d2254cce5c9c0.jpg,Охладитель молока ICEBOX BR9CN,BR9C,44990,RUB,Нет,,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/214612,"<p>Охладитель молока​ <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/214612"">ICEBOX BR9CN</a> </b>используется совместно с кофемашинами в кофейнях, барах и ресторанах для кратковременного хранения и охлаждения молока для приготовления различных кофейных напитков. Модель оснащена внутренней светодиодной подсветкой, 2 отверстиями для молочных шлангов и встроенным замком с ключом. Корпус имеет порошковое покрытие, устойчивое к внешнему воздействию, дверца - из двойного закаленного стекла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматическое размораживание</li>
<li>Хладагент: R600a</li>
<li>Цифровой регулятор температуры с сенсорным экраном и дисплеем</li>
<li>
<p>Небольшие размеры: оптимальное размещение рядом с кофейным оборудованием на барной стойке</p>
</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Совместимые для подключеня к кофемашинам диаметры: 7/10/13 мм</li>
<li>Габариты в упаковке: 290x530x525 мм</li>
<li>Цвет: черный</li>
</ul>",214612,компрессорный,от 0 до 4 °C,220 В,,220 мм,452 мм,456 мм,,Китай,,,0,,,,14.1 кг,9 л,,
https://cdn.entero.ru/mp@2x/c8/ba/c8ba5ee54a42c27d11f09022c0aa13e9.jpg;https://cdn.entero.ru/mp@2x/1d/54/1d54eeef3e2acc952995335aeadc8979.jpg;https://cdn.entero.ru/mp@2x/63/fc/63fcee0e4dc948d4845ca31faa94c795.jpg;https://cdn.entero.ru/mp@2x/f1/d7/f1d796e71d3139e74efb697a296c71b8.jpg;https://cdn.entero.ru/mp@2x/9c/a5/9ca51dd6126016eff0c17338ef368454.jpg;https://cdn.entero.ru/mp@2x/25/a6/25a63b734f24c09aa68473fa6b943d71.jpg;https://cdn.entero.ru/mp@2x/fd/03/fd03d77f61eaf0da6b14cfa271d0ecf0.jpg;https://cdn.entero.ru/mp@2x/d5/33/d53381b4340bfdf97162d32f9da133e3.jpg;https://cdn.entero.ru/mp@2x/b3/43/b3430ebd72ba5899ce80b0780c6a9e30.jpg;https://cdn.entero.ru/mp@2x/c6/cd/c6cd58a4a13d41c8694dad2c4ef28865.jpg,Холодильник Libhof BT-14 Barista,libbt14b,15999,RUB,Нет,,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/251018,"<p>Универсальный термоэлектрический холодильник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/251018"">Libhof BT-14 Barista</a> </b>предназначен для хранения и транспортировки при оптимальных условиях молока, а также других пищевых продуктов, лекарственных и косметических средств на предприятиях общественного питания и торговли, в офисах, гостиницах, а также домашних условиях. Модель оснащена распашной дверью на скрытых внутренних петлях, интегрированной ручкой и сенсорной панелью управления с цифровым дисплеем. Внешняя облицовка корпуса выполнена из прочного пластика белого цвета, теплоизоляция – из пенополиуретана высокой плотности.</p>

<p>В комплект поставки входят плоская решетчатая полка, навесная полка, кабель питания от прикуривателя, кабель питания от сети с вилкой, заглушки для боковых отверстий, инструкция по эксплуатации и гарантийный талон.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Функциональные режимы:
<ul>
<li>Охлаждение с наилучшим эффектом вблизи элемента Пельтье у задней стенки камеры</li>
<li>Нагрев</li>
</ul>
</li>
<li>Эксплуатационные режимы:
<ul>
<li>Нормальный для эффективного охлаждения</li>
<li>ECO для энергосбережения с минимальным уровнем шума</li>
</ul>
</li>
<li>Регулировка температуры</li>
<li>Цифровая индикация температуры в камере</li>
<li>Текстовая индикация режима ECO</li>
<li>Светодиодные индикаторы активации охлаждения и нагрева</li>
<li>Отверстия в боковых стенках для установки шлангов и прямой подачи молока в автоматическую кофемашину</li>
<li>2 уровня высоты установки плоской полки</li>
<li>Магнитная уплотнительная манжета для надежной фиксации и герметичности</li>
<li>Различная форма кабельных разъемов для безопасного подключения</li>
<li>Интегрированные в боковые стенки рукоятки для удобства транспортировки</li>
<li>Возможность эксплуатации в легковых и грузовых автомобилях, автодомах, специальной технике, яхтах и других видах транспорта</li>
<li>Простое управление </li>
<li>Низкое энергопотребление</li>
<li>Легкость очистки и дезинфекции</li>
<li>Компактные габариты для оптимизации пространства</li>
<li>Эргономичный современный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон потребляемой мощности:
<ul>
<li>Режим охлаждения:
<ul>
<li>12 В: 0,065 кВт</li>
<li>220 В: 0,06 кВт</li>
</ul>
</li>
<li>Режим нагрева:
<ul>
<li>12 В: 0,07 кВт</li>
<li>220 В: 0,075 кВт</li>
</ul>
</li>
</ul>
</li>
<li>Диапазон уровня звукового давления:
<ul>
<li>Нормальный режим: от 25 до 28 дБ</li>
<li>ECO: от 22 до 25 дБ</li>
</ul>
</li>
<li>Средний срок эксплуатации: 5 л.</li>
</ul>",251018,термоэлектрический,от -28 до 65 °C,"220 В, 12 В",от 0.6 до 0.75 кВт,289 мм,321 мм,344 мм,6.5 кг,Китай,1,180x221x275 мм,0,https://entero.ru/manuals/308531/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Libhof%20BT-14%20Barista.pdf,17203,,5.5 кг,14 л,1,
https://cdn.entero.ru/mp@2x/f0/f3/f0f331a8a9c29862f40ce1b9c5201f45.jpg;https://cdn.entero.ru/mp@2x/87/f3/87f3e0d04edc4a03bd7287c67fdacfff.jpg,Холодильник для молока Saeco FR7L,10005145,74949,RUB,Нет,Saeco,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/105428,"<p>Холодильник для молока <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/105428"">Saeco FR7L</a> </b>используется совместно с кофемашиной <a href=""https://entero.ru/item/75383"">Phedra EVO Cappuccino </a>в офисах, на предприятиях общественного питания и торговли. Модель оснащена выходами для каппучинатора с 2 сторон.</p>",105428,,,,0.055 кВт,220 мм,370 мм,510 мм,,,,,0,https://entero.ru/manuals/259329/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20Saeco.pdf,80590,,16 кг,7 л,,
https://cdn.entero.ru/mp@2x/b3/62/b362b07a5f4064d78014336cac478bd3.jpg;https://cdn.entero.ru/mp@2x/c7/a7/c7a75b3ddde34a3c733986d2cf65b92d.jpg;https://cdn.entero.ru/mp@2x/71/1e/711ed094633d874dbfc094804d8d82dc.jpg;https://cdn.entero.ru/mp@2x/72/58/72586014a75419f9199bf3560afe7482.jpg;https://cdn.entero.ru/mp@2x/b9/85/b985681d2d9e10ad4a44bdebd01a7aaa.jpg;https://cdn.entero.ru/mp@2x/97/71/97714861eb0e605a770b643fa85f19f4.jpg;https://cdn.entero.ru/mp@2x/28/b0/28b06f40cf066ef5b12d625132937ec1.jpg,Холодильник для молока Dr.coffee Proxima SC10,SC 10,96739,RUB,Нет,,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/266225,"<p>Холодильник для молока <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/266225""><b class=""b"">Dr.coffee Proxima SC10 </b></a>используется на предприятиях общественного питания и торговли, в офисах, а также в домашних условиях совместно с суперавтоматическими кофемашинами <a href=""https://entero.ru/search.php?text=Proxima"" target=""_blank"">Proxima</a>. Модель оснащена символьным дисплеем и замком безопасности. Корпус выполнен из пластика.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Сенсорное управление</li>
<li>Автоматическое восстановление при повторном включении после сбоя или отключения напряжения</li>
<li>Автоматическая разморозка для обеспечения эффективности охлаждения</li>
<li>Малошумная работа охладителя </li>
<li>Измерение температуры молока и передача данных в кофемашину.</li>
<li>Регулировка температуры молока</li>
<li>Предупреждение об отсутствии молока</li>
<li>Защита от повреждений при скачке напряжения электропитания</li>
<li>Замок безопасности для обеспечения внутренней безопасности и чистоты</li>
<li>Низкое энергопотребление</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Цвет: черный</li>
<li>
<p>Длина шнура: 1.8 м</p>
</li>
</ul>

<p> </p>",266225,,,220 В,0.065 кВт,240 мм,470 мм,610 мм,,Китай,,,0,,104020,,14 кг,10 л,,
https://cdn.entero.ru/mp@2x/03/f9/03f9e350a38c294cdca948d1acb9e6e7.jpg;https://cdn.entero.ru/mp@2x/77/e4/77e4d84a7192d355309208f415670de8.jpg,Холодильник Franke SU05 EC,Холодильник Franke SU05 EC,283668,RUB,Нет,Franke,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/94592,"<p>Холодильник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/94592"">Franke SU05 EC</a> </b>используется совместно с кофемашинами и кофеварками на предприятиях общественного питания и торговли, в офисах и отелях для хранения молока, используемого для приготовления кофейных напитков на его основе. Модель оснащена системой мониторинга уровня молока, системой автоматизированной очистки Easy Clean (EC) и подогреваемым поддоном для хранения чашек. Холодильник предназначен для установки с левой стороны от кофемашины.</p>

<p><em><span style=""color:#FF0000;""> Цвет модели необходимо уточнять при заказе.</span></em></p>",94592,,,220 В,0.082 кВт,270 мм,475 мм,586 мм,,Швейцария,,,0,https://entero.ru/manuals/140395/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Franke%20SU05%20EC%20%28MS%29.jpg,,,20 кг,5 л,,Да
https://cdn.entero.ru/mp@2x/66/99/6699d6bdcb25c88b80190ee6d1ab5449.jpg;https://cdn.entero.ru/mp@2x/85/03/8503bc826f4eae33c79e6bef1b84323f.jpg;https://cdn.entero.ru/mp@2x/da/da/dada42ec05bd9b1a181cfbfe6f80ac5f.jpg,Холодильник Franke SU12 EC,Холодильник Franke SU12 EC,443347,RUB,Нет,Franke,Кофеварки и кофемашины,Холодильники для молока,https://entero.ru/item/127866,"<p>Холодильник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/127866"">Franke SU12 EC</a></b> используется совместно с кофемашинами и кофеварками на предприятиях общественного питания и торговли, в офисах и отелях для хранения молока, используемого для приготовления кофейных напитков на его основе. Модель оснащена системой мониторинга уровня молока, системой автоматизированной очистки Easy Clean (EC) и подогреваемым поддоном для хранения чашек. Холодильник предназначен для установки как с правой, так и с левой стороны от кофемашины.</p>

<p><em><span style=""color:#FF0000;"">Цвет модели необходимо уточнять при заказе.</span></em></p>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Система ""Два типа молока"" (2х 4,5 л)</li>
</ul>",127866,,,220 В,0.1 кВт,340 мм,475 мм,586 мм,,Швейцария,,,0,https://entero.ru/manuals/140396/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Franke%20SU12%20EC.jpg,461820,,26 кг,12 л,,Да
