Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,URL,Описание,Код товара,Тип,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Вес (без упаковки),Родина бренда,Страна-производитель,Назначение,Вес (с упаковкой),Материал,Цвет,Предмет одежды,Рукава,Размер одежды,Длина,Размер обуви
https://cdn.entero.ru/mp@2x/e2/5b/e25b8cd978334cf339a526ab5140a7ae.jpg;https://cdn.entero.ru/mp@2x/6a/5f/6a5f11687213d433951dded9cef150fb.jpg;https://cdn.entero.ru/mp@2x/f3/6b/f36b44ed9381005eef3d0b2b9531fb25.jpg,"Жилет женский Клен 00040, р.46, черный",со0021 ЖИЛЕТ ЖЕНСКИЙ чёрный[00040 р.46],1806,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/178228,"<p>Женский жилет <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178228""><b class=""b"">Клен 00040 </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из материала Твил, состоящего на 35% из хлопка, на 65% из полиэстера.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 210 г/м<sup>2</sup></li>
</ul>",178228,женская,,,,0,https://entero.ru/manuals/207174/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,,,Россия,Россия,для официантов,,"хлопок, полиэстер",черный,жилет,,46,,
https://cdn.entero.ru/mp@2x/6c/40/6c4042dd7429e4c10c85c94e8cd80c2d.jpg;https://cdn.entero.ru/mp@2x/a9/ab/a9abca50334597f66d87177f754e9f49.jpg;https://cdn.entero.ru/mp@2x/b0/3a/b03a0b3dae67539c03d213a0dcb2e6cd.jpg,"Жилет женский Клен 00040, р.50, черный",со0023 ЖИЛЕТ ЖЕНСКИЙ чёрный[00040 р.50],1806,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/178232,"<p>Женский жилет <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178232""><b class=""b"">Клен 00040 </b></a>используется официантами и барменами на предприятиях общественного питания и торговли. Изделие сшито из материала Твил, состоящего на 35% из хлопка, на 65% из полиэстера.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Плотность: 210 г/м<sup>2</sup></li>
</ul>",178232,женская,,,,0,https://entero.ru/manuals/207184/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%81%D0%BF%D0%B5%D1%86%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B%20%D0%9A%D0%BB%D0%B5%D0%BD.pdf,2315,,Россия,Россия,для официантов,,"хлопок, полиэстер",черный,жилет,,50,,
https://cdn.entero.ru/mp@2x/72/1b/721bde815c76182de952e07a8a6b063e.jpg;https://cdn.entero.ru/mp@2x/43/5c/435cd6d8016fedd975b376d33f3269f4.jpg,"Костюм женский Ursus ТОР510-011 Капель р.40-42, рост 158-164 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.40-42, рост 158-164 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196036,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196036""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 158 до 164 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196036,женская,,,,0,,2260,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"40, 42",,
https://cdn.entero.ru/mp@2x/83/a8/83a8ef984eea35b46c5092c1c463945c.jpg;https://cdn.entero.ru/mp@2x/4f/ff/4fff3d75fc59b7b1e02f39f57526aa67.jpg,"Костюм женский Ursus ТОР510-011 Капель р.40-42, рост 170-176 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.40-42, рост 170-176 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196037,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196037""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 170 до 176 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196037,женская,,,,0,,2535,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"40, 42",,
https://cdn.entero.ru/mp@2x/b7/b8/b7b8b04aabe444cf3b83a77ee39a534f.jpg;https://cdn.entero.ru/mp@2x/25/b1/25b1395d197257653b0cb285a276d1ce.jpg,"Костюм женский Ursus ТОР510-011 Капель р.44-46, рост 158-164 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.44-46, рост 158-164 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196038,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196038""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 158 до 164 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196038,женская,,,,0,,2535,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"44, 46",,
https://cdn.entero.ru/mp@2x/8b/33/8b3380c2bc34fa2ae5b49bfc42e4aea6.jpg;https://cdn.entero.ru/mp@2x/e3/1f/e31fe25027a18dcff2b3502cd9dd0277.jpg,"Костюм женский Ursus ТОР510-011 Капель р.44-46, рост 170-176 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.44-46, рост 170-176 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196039,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196039""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 170 до 176 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196039,женская,,,,0,,2535,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"44, 46",,
https://cdn.entero.ru/mp@2x/60/d0/60d0c498dee8a8d00bbb488c1919fb93.jpg;https://cdn.entero.ru/mp@2x/23/ca/23ca0727d1be60e1c603376af688946f.jpg,"Костюм женский Ursus ТОР510-011 Капель р.48-50, рост 158-164 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.48-50, рост 158-164 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196040,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196040""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 158 до 164 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196040,женская,,,,0,,,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"48, 50",,
https://cdn.entero.ru/mp@2x/f7/be/f7beadf472be46e7ae45771bcdf8e2c8.jpg;https://cdn.entero.ru/mp@2x/14/ae/14ae7902738c6c8871a0e7b284c54ecd.jpg,"Костюм женский Ursus ТОР510-011 Капель р.48-50, рост 170-176 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.48-50, рост 170-176 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196041,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196041""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 170 до 176 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196041,женская,,,,0,,2606,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"48, 50",,
https://cdn.entero.ru/mp@2x/58/35/58358e6966e7440e6929551c3552e08b.jpg;https://cdn.entero.ru/mp@2x/91/dd/91dd0ccc5696339188d5d168864a52a3.jpg,"Костюм женский Ursus ТОР510-011 Капель р.52-54, рост 158-164 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.52-54, рост 158-164 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196042,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196042""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 158 до 164 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196042,женская,,,,0,,,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"52, 54",,
https://cdn.entero.ru/mp@2x/73/eb/73eb285fe91355b6c79c2fe214a5386e.jpg;https://cdn.entero.ru/mp@2x/a7/89/a7890424b5d6a318849883dfdac09132.jpg,"Костюм женский Ursus ТОР510-011 Капель р.52-54, рост 170-176 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.52-54, рост 170-176 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196043,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196043""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 170 до 176 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196043,женская,,,,0,,,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"52, 54",,
https://cdn.entero.ru/mp@2x/ef/0c/ef0c9761d7022bc207f30bc5b0e8480e.jpg;https://cdn.entero.ru/mp@2x/83/d7/83d7245a6d459ac9d6de7ba7cf3c21cf.jpg,"Костюм женский Ursus ТОР510-011 Капель р.56-58, рост 158-164 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.56-58, рост 158-164 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196044,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196044""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 158 до 164 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196044,женская,,,,0,,2535,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"56, 58",,
https://cdn.entero.ru/mp@2x/4b/59/4b59cf0d35cd323a0a344249104fc9c6.jpg;https://cdn.entero.ru/mp@2x/c0/bf/c0bf3b6427abeb089a1f6a4fcec85758.jpg,"Костюм женский Ursus ТОР510-011 Капель р.56-58, рост 170-176 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.56-58, рост 170-176 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196045,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196045""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 170 до 176 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196045,женская,,,,0,,2501,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"56, 58",,
https://cdn.entero.ru/mp@2x/e0/7f/e07f5ca482678fb3d6bb216b485ba53e.jpg;https://cdn.entero.ru/mp@2x/48/29/4829f70ed8065c7e57e676f6f50b448d.jpg,"Костюм женский Ursus ТОР510-011 Капель р.60-62, рост 158-164 темно-синий с васильковым","Костюм женский Ursus ТОР510-011 Капель р.60-62, рост 158-164 темно-синий с васильковым",1876,RUB,Нет,,Профоборудование,Спецодежда,https://entero.ru/item/196046,"<p>Женский костюм <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196046""><b class=""b"">Ursus ТОР510-011 Капель </b></a>используется продавцами на предприятиях торговли, работниками сферы услуг и техническим персоналом гостиниц, состоит из блузона и брюк. Комплект сшит из сорочечной ткани, состоящей на 65% из полиэфира и на 35% из хлопка, с водоотталкивающей пропиткой.</p>

<p><em><span style=""color:#FF0000;"">Минимальная сумма заказа 25000 рублей.</span></em></p>

<p><b>Особенности:</b></p>

<ul>
<li>Блузон с застежкой на пуговицы</li>
<li>Декоративная контрастная отделка голубого цвета</li>
<li>Брюки с эластичной лентой по талии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рост: от 158 до 164 см</li>
<li>Плотность: 120 г/м<sup>2</sup></li>
</ul>",196046,женская,,,,0,,,,,Россия,"для сферы услуг, для продавцов, для гостиниц",,"полиэстер, хлопок",синий,костюм,3/4,"60, 62",,
